--------- beginning of system
11-01 23:42:11.715  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.qiuqiu.dfmc/cn.jpush.android.service.PushReceiver
11-01 23:42:11.717  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.safesys.viruskiller requires a permissions review
11-01 23:42:11.717  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.safesys.viruskiller/.ScanPackageBroadcast
11-01 23:42:11.717  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.uc108.mobile.sdgj.bd1 requires a permissions review
11-01 23:42:11.717  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.uc108.mobile.sdgj.bd1/com.baidu.tiebasdk.service.InstallReceiver
11-01 23:42:11.718  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packageio.dcloud.H5BC6BF13 requires a permissions review
11-01 23:42:11.718  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to io.dcloud.H5BC6BF13/io.dcloud.common.adapter.io.DownloadReceiver
11-01 23:42:11.729  1452  5131 D CompatibilityChangeReporter: Compat change id reported: 161252188; UID 10233; state: DISABLED
11-01 23:42:11.746  1452  1833 E PackageManager: ERROR: could not load root hash from incremental install
11-01 23:42:11.805  1452  1833 I PackageManager: Integrity check passed for file:///data/app/vmdl1768493137.tmp
11-01 23:42:11.822  1452  1698 W PackageManager: Failed registering loading progress callback. Package is fully loaded.
11-01 23:42:11.829  1452  1698 W WindowMagnificationMgr: requestConnection duplicated request: connect=false, mConnectionState=DISCONNECTED
11-01 23:42:11.940  1452  1833 I PackageManager: Permission ownership changed. Updating all permissions.
11-01 23:42:12.199  1452  5533 W AppOps  : setUidMode() called with a mode inconsistent with runtime permission state, this is discouraged and you should revoke the runtime permission instead: uid=10125, switchCode=0, mode=4, permission=android.permission.ACCESS_BACKGROUND_LOCATION
11-01 23:42:12.204  1452  1677 V StorageManagerService: Package null has legacy storage
11-01 23:42:12.272  1452  3208 W AppOps  : setUidMode() called with a mode inconsistent with runtime permission state, this is discouraged and you should revoke the runtime permission instead: uid=10125, switchCode=1, mode=4, permission=android.permission.ACCESS_BACKGROUND_LOCATION
11-01 23:42:12.274  1452  5533 W AppOps  : setUidMode() called with a mode inconsistent with runtime permission state, this is discouraged and you should revoke the runtime permission instead: uid=10125, switchCode=0, mode=4, permission=android.permission.ACCESS_BACKGROUND_LOCATION
11-01 23:42:12.333  1452  3208 I ActivityManager: Background started FGS: Allowed [callingPackage: com.google.android.apps.wellbeing; callingUid: 10121; uidState: BFGS; intent: Intent { cmp=com.google.android.apps.wellbeing/com.google.apps.tiktok.concurrent.InternalForegroundService (has extras) }; code:BACKGROUND_ACTIVITY_PERMISSION; tempAllowListReason:<null>; targetSdkVersion:33; callerTargetSdkVersion:33; startForegroundCount:0; bindFromPackage:null]
11-01 23:42:12.352  1452  1833 V BackupManagerService: [UserID:0] restoreAtInstall pkg=com.hgperfko.yaeghrwx token=2c restoreSet=0
11-01 23:42:12.353  1452  1833 V BackupManagerService: [UserID:0] Finishing install immediately
11-01 23:42:12.354  1452  1833 D PackageInstallerSession: Marking session 1768493137 as applied
11-01 23:42:12.359  1452  1833 D CompatibilityChangeReporter: Compat change id reported: 168419799; UID 10234; state: DISABLED
11-01 23:42:12.359  1452  1833 D CompatibilityChangeReporter: Compat change id reported: 273564678; UID 10234; state: DISABLED
11-01 23:42:12.364  1452  2914 D CompatibilityChangeReporter: Compat change id reported: 218533173; UID 10234; state: DISABLED
11-01 23:42:12.370  1452  5301 W BroadcastQueue: u0 Receiving a broadcast in packagecom.android.buyer requires a permissions review
11-01 23:42:12.370  1452  5301 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.android.buyer/.mRve
11-01 23:42:12.374  1452  1452 I Telecom : DefaultDialerCache: Refreshing default dialer for user 0: now com.google.android.dialer: DDC.oR@A0g
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.packageinstaller/com.android.packageinstaller.PackageInstalledReceiver
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.pandasecurity.pandaav/com.pandasecurity.appobserver.AppObserverReceiver
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.android.vending/com.google.android.finsky.packagemonitor.impl.PackageMonitorReceiverImpl$RegisteredReceiver
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.android.vending/com.google.android.finsky.packagemonitor.backgroundimpl.BackgroundPackageMonitorReceiverImpl$RegisteredReceiver
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.gms/.games.chimera.GamesSystemBroadcastReceiverProxy
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.gms/.gass.chimera.PackageChangeBroadcastReceiver
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.gms/.chimera.GmsIntentOperationService$PersistentTrustedReceiver
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.googlequicksearchbox/com.google.android.apps.gsa.googlequicksearchbox.GelStubAppWatcher
11-01 23:42:12.381  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.games.mengmeizhitd requires a permissions review
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.games.mengmeizhitd/hjnw.ihjnw.i.isqly
11-01 23:42:12.381  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.qiuqiu.dfmc requires a permissions review
11-01 23:42:12.381  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.qiuqiu.dfmc/cn.jpush.android.service.PushReceiver
11-01 23:42:12.382  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.safesys.viruskiller requires a permissions review
11-01 23:42:12.382  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.safesys.viruskiller/.ScanPackageBroadcast
11-01 23:42:12.382  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.uc108.mobile.sdgj.bd1 requires a permissions review
11-01 23:42:12.382  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.uc108.mobile.sdgj.bd1/com.baidu.tiebasdk.service.InstallReceiver
11-01 23:42:12.382  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packageio.dcloud.H5BC6BF13 requires a permissions review
11-01 23:42:12.382  1452  1700 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to io.dcloud.H5BC6BF13/io.dcloud.common.adapter.io.DownloadReceiver
11-01 23:42:12.385  1452  1452 V BackupManagerConstants: getFullBackupIntervalMilliseconds(...) returns 86400000
11-01 23:42:12.385  1452  1452 V BackupManagerConstants: getFullBackupRequiredNetworkType(...) returns 2
11-01 23:42:12.385  1452  1452 V BackupManagerConstants: getFullBackupRequireCharging(...) returns true
11-01 23:42:12.402  1452  1698 W WindowMagnificationMgr: requestConnection duplicated request: connect=false, mConnectionState=DISCONNECTED
11-01 23:42:12.404  1452  1452 I Telecom : DefaultDialerCache: Refreshing default dialer for user 0: now com.google.android.dialer: DDC.oR@A0k
11-01 23:42:12.410  1452  1829 E VerityUtils: Failed to measure fs-verity, errno 1: /data/app/~~hA0jYIJd4HTh8CKGqn43CA==/com.hgperfko.yaeghrwx-faLRO1JsLHqxxf64tnynQw==/base.apk
11-01 23:42:12.411  1452  4164 W BackupTransportManager: Package com.hgperfko.yaeghrwx enabled setting: 0
11-01 23:42:12.429  1452  1698 W PackageManager: Failed registering loading progress callback. Package is fully loaded.
11-01 23:42:12.431  1452  3546 D CompatibilityChangeReporter: Compat change id reported: 161252188; UID 10234; state: DISABLED
11-01 23:42:12.452  1452  1698 W WindowMagnificationMgr: requestConnection duplicated request: connect=false, mConnectionState=DISCONNECTED
11-01 23:42:12.519  1452  1833 E PackageManager: ERROR: could not load root hash from incremental install
11-01 23:42:12.522  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.ACCESS_NETWORK_STATE in package: com.livegame.wallpapermingche at: Binary XML file line #99
11-01 23:42:12.522  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.READ_PHONE_STATE in package: com.livegame.wallpapermingche at: Binary XML file line #100
11-01 23:42:12.522  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.ACCESS_WIFI_STATE in package: com.livegame.wallpapermingche at: Binary XML file line #101
11-01 23:42:12.522  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.INTERNET in package: com.livegame.wallpapermingche at: Binary XML file line #103
11-01 23:42:12.522  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.WRITE_EXTERNAL_STORAGE in package: com.livegame.wallpapermingche at: Binary XML file line #105
11-01 23:42:12.535  1452  1833 I PackageManager: Integrity check passed for file:///data/app/vmdl1049309398.tmp
11-01 23:42:12.540  1452  1452 I NotificationService: Cannot find enqueued record for key: 0|com.google.android.apps.wellbeing|174344743|null|10121
11-01 23:42:12.596  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.ACCESS_NETWORK_STATE in package: com.livegame.wallpapermingche at: Binary XML file line #99
11-01 23:42:12.596  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.READ_PHONE_STATE in package: com.livegame.wallpapermingche at: Binary XML file line #100
11-01 23:42:12.596  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.ACCESS_WIFI_STATE in package: com.livegame.wallpapermingche at: Binary XML file line #101
11-01 23:42:12.596  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.INTERNET in package: com.livegame.wallpapermingche at: Binary XML file line #103
11-01 23:42:12.596  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.WRITE_EXTERNAL_STORAGE in package: com.livegame.wallpapermingche at: Binary XML file line #105
11-01 23:42:12.652  1452  1677 V StorageManagerService: Package null has legacy storage
11-01 23:42:12.803  1452  1833 V BackupManagerService: [UserID:0] restoreAtInstall pkg=com.livegame.wallpapermingche token=2d restoreSet=0
11-01 23:42:12.803  1452  1833 V BackupManagerService: [UserID:0] Finishing install immediately
11-01 23:42:12.805  1452  1833 D PackageInstallerSession: Marking session 1049309398 as applied
11-01 23:42:12.810  1452  1833 D CompatibilityChangeReporter: Compat change id reported: 168419799; UID 10235; state: DISABLED
11-01 23:42:12.810  1452  1833 D CompatibilityChangeReporter: Compat change id reported: 273564678; UID 10235; state: DISABLED
11-01 23:42:12.816  1452  2914 D CompatibilityChangeReporter: Compat change id reported: 218533173; UID 10235; state: DISABLED
11-01 23:42:12.828  1452  5523 W BroadcastQueue: u0 Receiving a broadcast in packagecom.android.buyer requires a permissions review
11-01 23:42:12.828  1452  5523 W BroadcastQueue: Skipping delivery: permission review required for Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } from null (pid=1452, uid=1000) to com.android.buyer/.mRve
11-01 23:42:12.829  1452  1452 I Telecom : DefaultDialerCache: Refreshing default dialer for user 0: now com.google.android.dialer: DDC.oR@A04
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.packageinstaller/com.android.packageinstaller.PackageInstalledReceiver
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.pandasecurity.pandaav/com.pandasecurity.appobserver.AppObserverReceiver
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.android.vending/com.google.android.finsky.packagemonitor.impl.PackageMonitorReceiverImpl$RegisteredReceiver
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.android.vending/com.google.android.finsky.packagemonitor.backgroundimpl.BackgroundPackageMonitorReceiverImpl$RegisteredReceiver
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.gms/.games.chimera.GamesSystemBroadcastReceiverProxy
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.gms/.gass.chimera.PackageChangeBroadcastReceiver
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.gms/.chimera.GmsIntentOperationService$PersistentTrustedReceiver
11-01 23:42:12.832  1452  1700 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_ADDED dat=package: flg=0x4000010 (has extras) } to com.google.android.googlequicksearchbox/com.google.android.apps.gsa.googlequicksearchbox.GelStubAppWatcher
11-01 23:42:12.832  1452  1700 W BroadcastQueue: u0 Receiving a broadcast in packagecom.games.mengmeizhitd requires a permissions review
